ablation,removed_sensors,removed_channel_indices,macro_auc,macro_raw_auc,n_pairs,total_pair_n,macro_auc_percent
only_RF_remove_LB_HE_LF,"LB,HE,LF","0,1,2,3,4,5,6,7,8,9,10,11",0.7219811891647948,0.7219811891647948,3,532,72.19811891647949
only_LF_remove_LB_HE_RF,"LB,HE,RF","0,1,2,3,4,5,6,7,12,13,14,15",0.8259338382572944,0.8259338382572944,3,532,82.59338382572943
remove_LB_HE,"LB,HE","0,1,2,3,4,5,6,7",0.9114771296992289,0.9114771296992289,3,532,91.14771296992289
remove_LB,LB,"4,5,6,7",0.9157805588157292,0.9157805588157292,3,532,91.57805588157292
