condition,kept_sensors,include_derivatives,kept_channel_indices,training_seed,macro_auc,macro_raw_auc,n_pairs,total_pair_n,macro_auc_percent
train_RF,RF,True,"12,13,14,15",145,0.908258076654303,0.908258076654303,3,544,90.8258076654303
train_LF,LF,True,"8,9,10,11",146,0.9024485298070205,0.9024485298070205,3,544,90.24485298070205
train_HE_LB_LF_RF_no_derivative,"HE,LB,LF,RF",False,"0,2,4,6,8,10,12,14",149,0.8964111971187444,0.8964111971187444,3,544,89.64111971187444
train_LB,LB,True,"4,5,6,7",148,0.8822595817878837,0.8822595817878837,3,544,88.22595817878836
train_HE,HE,True,"0,1,2,3",147,0.8469433693490297,0.8469433693490297,3,544,84.69433693490296
